"Vendor","Name","Address_1","City","State","ZIP","Type"
"V-001575","SHAFT DRILLERS INTERNATIONAL LLC","130 MEADOW RIDGE RD","MT MORRIS","PA","15349","Vendor"
"V-001576","SHALE DIRECTORIES","PO BOX 667","PENN VALLEY","PA","19072","Vendor"
"V-001577","SHAMUS FACTORING SERVICE","PO BOX 6279","HERMITAGE","PA","16148-0923","Vendor"
"V-001578","SHANNON JONES","PO BOX 237","WITTMAN","MD","21676","Vendor"
"V-001579","SHEA BARRETT","13606 PRIMAVERA DRIVE","MOUNT AIRY","MD","21771","Vendor"
"V-001580","SHELDON ISD TAX A/C","1411 C E KING PKWY STE A","HOUSTON","TX","77044","Vendor"
"V-001581","SHELLY D BROWN","114 STYLES RUN ROAD","METZ","WV","26585","Vendor"
"V-001582","SHENTEL CABLE & INTERNET","PO BOX 740573","CINCINNATI","OH","45274-0573","Vendor"
"V-001583","SHERIFF OF HARRISON COUNTY","ROBERT G MATHENY","CLARKSBURG","WV","26301","Vendor"
"V-001584","SHERIFF OF DODDRIDGE COUNTY","108 COURT STREET SUITE 2","WEST UNION","WV","26456-0219","Vendor"
"V-001585","SHERIFF OF GREENBRIER COUNTY","PO BOX 347","LEWISBURG","WV","24901","Vendor"
"V-001587","SHERIFF OF LEWIS COUNTY","110 CENTER AVENUE","WESTON","WV","26452","Vendor"
"V-001588","SHERIFF OF LOUDON COUNTY",,,,,"Vendor"
"V-001589","SHERIFF OF MARION COUNTY","PO BOX 1348","FAIRMONT","WV","26555-1348","Vendor"
"V-001590","SHERIFF OF MARSHALL COUNTY","PO BOX 648","MOUNDSVILLE","WV","26041","Vendor"
"V-001591","SHERIFF OF MONONGALIA COUNTY","243 HIGH ST -RM300 TAX OFFICE","MORGANTOWN","WV","26505-5492","Vendor"
"V-001592","SHERIFF OF MONTGOMERY COUNT","755 ROANOKE ST SUITE 1B","CHRISTIANSBURG","VA","24073","Vendor"
"V-001593","SHERIFF OF OHIO COUNTY","PO BOX 188","WHEELING","WV","26003-0024","Vendor"
"V-001594","SHERIFF OF PLEASANTS COUNTY","ATTN TREASURER OFFICE","ST MARYS","WV","26170-1317","Vendor"
"V-001595","SHERIFF OF PRESTON COUNTY","ATTN TREASURER OFFICE","KINGWOOD","WV","26537-1131","Vendor"
"V-001596","SHERIFF OF PUTNAM COUNTY","236 COURTHOUSE DR","WINFIELD","WV","25213","Vendor"
"V-001597","SHERIFF OF TAYLOR COUNTY","PO BOX 189","GRAFTON","WV","26354","Vendor"
"V-001599","SHERIFF OF WOOD COUNTY","PO BOX 1985","PARKERSBURG","WV","26102","Vendor"
"V-001600","SHERWIN WILLIAMS","289 DON KNOTTS BLVD","MORGANTOWN","WV","26501-6737","Vendor"
"V-001601","SHERWOOD MOTEL","2 MAIN STREET","WELLSBORO","PA","16901","Vendor"
"V-001602","SICK NASTY LLC","130 MEADOW RIDGE RD","MT MORRIS","PA","15349","Vendor"
"V-001603","SIERRA BRAVA US LLC","ATTN HOLLY BLAIR","HOUSTON","TX","77056","Vendor"
"V-001604","SIERRA REBAR LLC","10480 E 96TH AVE","HENDERSON","CO","80640","Vendor"
"V-001605","SIKA CORPORATION","PO BOX 36102","NEWARK","NJ","7188","Vendor"
"V-001606","SIMON CONTRACTORS OF SOUTH DAKOTA","PO BOX 2720","RAPID CITY","SD","57709","Vendor"
"V-001607","SIMPSON REINFORCING INC","PO BOX 6104","HERMITAGE","PA","16148","Vendor"
"V-001608","SIMUTECH GROUP","500 PARKER HILL DRIVE","ROCHESTER","NY","14625","Vendor"
"V-001609","SISKIN STEEL & SUPPLY CO INC","PO BOX 933517","ATLANTA","GA","31193","Vendor"
"V-001610","SITECH ALLEGHENY","PO BOX 417094","BOSTON","MA","02241-7094","Vendor"
"V-001611","SKEETERS NAPA AUTO PARTS","504 WEST 3RD ST","CHADRON","NE","69337","Vendor"
"V-001612","SKYLINE STEEL LLC","24771 NETWORK PLACE","CHICAGO","IL","60673-1247","Vendor"
"V-001613","SKYOXYGEN","2790 IDLEWOOD AVENUE","CARNEGIE","PA","15106","Vendor"
"V-001614","SKYWORKS EQUIPMENT RENTAL LLC","PO BOX 74404","CLEVELAND","OH","44194-0504","Vendor"
"V-001615","SLABJACK FOUNDATION LLC","2150 BRIDGE AVENUE","POINT PLEASANT","NJ","8742","Vendor"
"V-001616","SLEEP INN & SUITES","15 GOFF CROSSING DRIVE","CROSS LANES","WV","25313","Vendor"
"V-001617","SLONG INDUSTRIES LLC","1092 CARROLL GENTRY ROAD","MADISONVILLE","KY","42431","Vendor"
"V-001618","SMALLWOOD SANITATION CO INC","3088 EAST GRAFTON ROAD","FAIRMONT","WV","26554","Vendor"
"V-001619","SMART CASUALTY CLAIM SOL","PO BOX 945106","ATLANTA","GA","30394-5106","Vendor"
"V-001620","SMART CHOICE TIRE SERVICES","4659 CATTLE CROSS ROAD","CASTLE ROCK","CO","80104","Vendor"
"V-001621","SMARTSENSE BY DIGI","LOCKBOX 138008","MINNEAPOLIS","MN","55480-1380","Vendor"
"V-001622","SMASH FASTPITCH","DANIELLE KERR","WAYNESBURG","PA","15370","Vendor"
"V-001623","SMITH CURRIE AND HANCOCK LLP","2700 MARQUIS ONE TOWER","ATLANTA","GA","30303-1227","Vendor"
"V-001624","SMITH EXCAVATION INC","PO BOX 288","CEDAR BLUFF","VA","24609","Vendor"
"V-001625","SMITH FASTENER CO INC","PO BOX 773173","DETROIT","MI","48277-3173","Vendor"
"V-001626","SMITH FUNERAL HOME",,,,,"Vendor"
"V-001627","SMITH GAMBRELL & RUSSELL LLP",,,,,"Vendor"
"V-001628","SMITH HEALTH INC","PO BOX 121306","DALLAS","TX","75312-1306","Vendor"
"V-001629","SMOUSE TRAILERS & SNOW EQUIPMENT","207 SMOUSE ROAD","MT PLEASANT","PA","15666","Vendor"
"V-001630","SMYTH GENERAL DISTRICT COURT","109 W MAIN STREET ROOM 1022","MARION","VA","24354","Vendor"
"V-001631","SNAPON TOOLS","105 FAIRFIELD DRIVE","BRIDGEPORT","WV","26330","Vendor"
"V-001632","SOCOTEC ADVISORY LLC","27412 ALISO CREEK ROAD","ALISO VIEJO","CA","92656","Vendor"
"V-001633","SOLES ELECTRIC","1552 TULIP LANE","FAIRMONT","WV","26554","Vendor"
"V-001634","SOLES ENTERPRISES LLC","1552 TULIP LANE","FAIRMONT","WV","26554","Vendor"
"V-001636","SOLID GAME INC","800 NORTH SHORELINE BLVD","CORPUS CHRISTI","TX","78401","Vendor"
"V-001637","SOLID ROCK CONCRETE LLC","PO BOX 957","WAYNESBURG","PA","15370","Vendor"
"V-001638","SOLID WASTE SERVICES","PO BOX 7190","AUDUBON","PA","19407-7190","Vendor"
"V-001640","SOLUTION PRO HEATING & AIR LLC","1063 W BROKEN BOW DR","PUEBLO","CO","81007","Vendor"
"V-001641","SOMERVILLE INDUSTRIES INC","336 SOUTH MEADOW DRIVE","MINERAL WELLS","WV","26150","Vendor"
"V-001643","SOURCING SOLUTIONS INC","14845 SW MURRAY SCHOLLS DRIVE","BEAVERTON","OR","97007","Vendor"
"V-001644","SOUTH DAKOTA DEPT OF LABOR","REEMPLOYMENT ASSITANCE DIV","ABERDEEN","SD","57102-4730","Vendor"
"V-001645","SOUTH DAKTOA DEPARTMENT OF REVENUE","445 E CAPITOL AVENUE","PIERRE","SD","57501","Vendor"
"V-001646","SOUTH FAYETTE STUDENT GOVERNMENT","3640 OLD OAKDALE ROAD","MCDONALD","PA","15057","Vendor"
"V-001647","SOUTH PITTSBURGH HOCKEY CLUB","ANTHONY SANTAGUIDE TREASURER","MCMURRAY","PA","15317","Vendor"
"V-001648","SOUTHEASTERN EQUIP CO INC","PO BOX 536","CAMBRIDGE","OH","43725","Vendor"
"V-001649","SOUTHERN TIRE MART LLC","DEPT 143","MEMPHIS","TN","38148-0143","Vendor"
"V-001650","SOUTHERN TOOL INSPECTION","STI LLC","BROUSSARD","LA","70518","Vendor"
"V-001651","SOUTHPOINTE II TOWN SQUARE","BUILDING LP","CANONSBURG","PA","15317","Vendor"
"V-001652","SOUTHPOINTE TOWN CENTER LP","CO HORIZON PROPERTIES GROUP LLC","CANNONSBURG","PA","15317","Vendor"
"V-001653","SOUTHSIDE MATERIALS LLC","PO BOX 1620","DUBLIN","VA","24084","Vendor"
"V-001654","SOUTHWEST CONCRETE PUMPING LLC","2323 W OXFORD AVENUE","ENGLEWOOD","CO","80110","Vendor"
"V-001656","SOUTHWEST LABORERS H&W PLAN","PO BOX 1449","GOODLETTSVILLE","TN","37070-1449","Vendor"
"V-001658","SPARTAN MAT LLC","3034 E BAARS AVE","GILBERT","AZ","85297","Vendor"
"V-001659","SPARTAN SPECIALTY SERVICE INC","PO BOX 8458","NEW CASTLE","PA","16107","Vendor"
"V-001660","SPECIAL OLYMPICS COLORADO","12450 E ARAPAHOE ROAD SUITE C","CENTENNIAL","CO","80112","Vendor"
"V-001661","SPECIAL OLYMPICS PRESTON COUNT","BRIAN NOONAN","ALBRIGHT","WV","26519","Vendor"
"V-001662","SPECIALIZED PROFESSIONAL","SERVICES INC","WASHINGTON","PA","15301","Vendor"
"V-001663","SPECIALTY GROUPS INC","PO BOX 96","BRIDGEPORT","WV","26330","Vendor"
"V-001664","SPECRETE IP INCORPORATED","10703 QUEBEC AVENUE","CLEVELAND","OH","44106-4251","Vendor"
"V-001665","SPECTRUM BUSINESS","TIME WARNER CABLE","CITY OF INDUSTRY","CA","91716-0074","Vendor"
"V-001666","SPIRIT ENERGY SERVICES LLC","PO BOX 819","NITRO","WV","25143","Vendor"
"V-001667","SPOTTS FAIN PC","PO BOX 1555","RICHMOND","VA","23218-1555","Vendor"
"V-001668","SPRINGERS COUPLING & SPLINES","88 TRAM STREET","MORGANTOWN","WV","26501","Vendor"
"V-001669","SQUIRE PATTON BOGGS US LLP","PO BOX 643051","CINCINNATI","OH","45264","Vendor"
"V-001670","SRM CONCRETE LLC","1000 HOLLINGSHEAD CIRCL","MURFREESBORO","TN","37129","Vendor"
"V-001671","ST JUDE CHILDRENS RESEARCH",,,,,"Vendor"
"V-001672","STAGGERS LANDSCAPING INC","1101 DRIFT RIDGE ROAD","SPRAGGS","PA","15362","Vendor"
"V-001674","STANDARD MFG","PO BOX 121","LIBERTY","TX","77575","Vendor"
"V-001676","STAR IRON WORKS INC","257 CAROLINE ST","PUNXSUTAWNEY","PA","15767","Vendor"
"V-001677","STAR MECHANICAL CONTRACTORS","12001 COUNTY ROAD 675E","MCLEANSBORO","IL","62859","Vendor"
"V-001678","STATE ELECTRIC SUPPLY CO","PO BOX 890889","CHARLOTTE","NC","28289-0889","Vendor"
"V-001679","STATE EQUIPMENT INC","PO BOX 3939","CHARLESTON","WV","25339","Vendor"
"V-001680","STATE INDUSTRIAL PRODUCTS CORP","PO BOX 830316","PHILADELPHIA","PA","19182-0316","Vendor"
"V-001681","STATE OF WEST VIRGINIA","PURCHASING DIV - VENDOR REG","CHARLESTON","WV","25305-0130","Vendor"
"V-001682","STAUFFER DIESEL INC","34 STAUFFER LANE","EPHRATA","PA","17522","Vendor"
"V-001683","STEEL NATION BUILDINGS INC","100 SOUTHPOINTE SQUARE LANE","CANONSBURG","PA","15317-5718","Vendor"
"V-001684","STEFAN HAY COMPANY LLC","10333 JENNINGS ROAD","NORTH COLLINS","NY","14111","Vendor"
"V-001686","STEPPING STONES","400 MYLANPARK","MORGANTOWN","WV","26501","Vendor"
"V-001687","STEPTOE & JOHNSON ATTORNEY","400 WHITE OAKS BOULEVARD","BRIDGEPORT","WV","26330-0247","Vendor"
"V-001688","STEVE BARNES","5297 HIDDEN HAMLET ROAD","PRESTON","MD","21655","Vendor"
"V-001689","STEVE MARSHALL MASONRY","37 BRAMBLE LANE","FAIRMONT","WV","26554","Vendor"
"V-001690","STEVEN C RODEHEAVER","PO BOX 27","KINGWOOD","WV","26537","Vendor"
"V-001691","STEVEN TODD SHAY MEMORIAL","CLEAR MOUNTAIN BANK","ROWLESBURG","WV","26425","Vendor"
"V-001692","STEWART & STEVENSON","PO BOX 2968","HOUSTON","TX","77252-2968","Vendor"
"V-001693","STOKESLEY TAXIS LIMITED","4 WESTON COURT","STOKESLEY","UK","TS95GA","Vendor"
"V-001694","STONE AND COMPANY INC","PO BOX 776","CONNELLSVILLE","PA","15425-0776","Vendor"
"V-001695","STONE PAVING INC","PO BOX 53","REEDSVILLE","WV","26547","Vendor"
"V-001696","STONEWALL JACKSON MEMORIAL","230 HOSPITAL PLZ","WESTON","WV","26452","Vendor"
"V-001697","STRAD USA INC","PO BOX 336421","GREELY","CO","80633","Vendor"
"V-001698","STRAHL LLC","76 WINN STREET SUITE 2B","WOBURN","MA","1801","Vendor"
"V-001699","STRATE WELDING SUPPLY CO INC","PO BOX 570","BUFFALO","NY","14207-0570","Vendor"
"V-001701","STUART HOSE & PIPE CO","701 RIVERSIDE DRIVE","FORT WORTH","TX","76111","Vendor"
"V-001702","STUCK ENTERPRISES INC","1600 EVERGREENE DRIVE","WAYNESBURG","PA","15370","Vendor"
"V-001703","STUCKEYS SPECIALTY TOOLS","PO BOX 670287","HOUSTON","TX","77267","Vendor"
"V-001704","SUBTECHNICAL INC","PO BOX 1178","MARS","PA","16046","Vendor"
"V-001705","SUMMER BREEZE FARMS LLC","20568 OLD GRAVEL LANE","LEXINGTON PARK","MD","20653","Vendor"
"V-001706","SUMMERS CO FIRE BOARD","COLLECTIONS","HINTON","WV","25951","Vendor"
"V-001707","SUMMERS COUNTY CLERK","120 BALLENGEE ST","HINTON","WV","25951","Vendor"
"V-001708","SUMMERS COUNTY SHERIFF","ATTN TREASURERS OFFICE","HINTON","WV","25951","Vendor"
"V-001709","SUMMERS TOWING AND REPAIRS INC","3 ACKERMAN ROAD","MORGANTOWN","WV","26508","Vendor"
"V-001710","SUMMIT ENGINEERED PRODUCTS INC","516 ELM RIDGE AVE NE","CANAL FULTON","OH","44614","Vendor"
"V-001711","SUMMIT INDUSTRIAL SERVICES LL","PO BOX 1099","PADUCAH","KY","42002","Vendor"
"V-001712","SUMMIT SAFETY CONSULTING LLC","805 INDIANA AVENUE","NUTTER FORT","WV","26301","Vendor"
"V-001713","SUMMIT SALES & EQUIPMENT CO LLC","2054 GREAT TRAILS DRIVE","WOOSTER","OH","44691","Vendor"
"V-001714","SUMMIT TRUCK BODIES","990 VERNON ROAD","WATHENA","KS","66090","Vendor"
"V-001715","SUNBELT RENTALS INC","PO BOX 409211","ATLANTA","GA","30384-9211","Vendor"
"V-001716","SUNRISE DRILLING SUPPLY INC","210 VAN NESS STREET","SYKESVILLE","PA","15865","Vendor"
"V-001717","SUNSET OUTDOOR SUPPLY","2184 CHEAT ROAD","MORGANTOWN","WV","26508","Vendor"
"V-001718","SUPER 8 WAYNESBURG","100 STANLEY DRIVE","WAYNESBURG","PA","15370","Vendor"
"V-001719","SUPERIOR INDUSTRIAL LAUNDRIES","PO BOX 143","KINGMONT","WV","26578","Vendor"
"V-001720","SUREFIRE WIRELINE LLC","238 NORTH PARK DRIVE","KITTANNING","PA","16201","Vendor"
"V-001722","SURETEC INFORMATION SYSTEMS IN","ATTN CATHY SCHERNIK","AUSTIN","TX","78759","Vendor"
"V-001724","SUTTER ROOFING & METAL COMPANY","PO BOX 2036","CLARKSBURG","WV","26302","Vendor"
"V-001726","SWAGELOK CLEVELAND","PO BOX 632727","CINCINNATI","OH","45263-2727","Vendor"
"V-001727","SWANSON INDUSTRIES INC","PO BOX 640023","PITTSBURGH","PA","15264-0023","Vendor"
"V-001728","SWEET BABYS AT RISING CREEK","103 HANNAH LANE","WAYNESBURG","PA","15370","Vendor"
"V-001730","T DEWITT TRUCKING LLC","13 SNAKE HILL ROAD","MORGANTOWN","WV","26508","Vendor"
"V-001731","T WAGNER TRUCKING INC","249 9TH STREET","SALTSBURG","PA","15681","Vendor"
"V-001732","T&T CARBIDE","PO BOX 13","LOGAN","IL","62856","Vendor"
"V-001733","T&T SWEEPING & PORT O LET SERVICE","PO BOX 70","CLEMENTS","MD","20624","Vendor"
"V-001734","TALBOT FARMS INC","27999 OXFORD RD","OXFORD","MD","21654","Vendor"
"V-001735","TAN AIRE INC","4835 SOUTH HAVEN DRIVE","LINCOLN","NE","68516","Vendor"
"V-001736","TASSCO","PO BOX 101808","BIRMINGHAM","AL","35210","Vendor"
"V-001737","TATRO HINDS ADVANCE CONCRETE","148 COUNTRY WAY","WALLA WALLA","WA","99362","Vendor"
"V-001738","TAX CLAIM BUREAU","450 EAST MARKET STREET","KITTANNING","PA","16201","Vendor"
"V-001739","TAYLOR LEWIS LEWIS EROSION","5884 QUENSHUKENY ROAD","JERSEY SHORE","PA","17740","Vendor"
"V-001740","TAYLOR OIL COMPANY","PO BOX 974","SOMERVILLE","NJ","08876-2915","Vendor"
"V-001741","TAYLOR TRUCKING & DOZER SERVICE","7147 HACKERS CREEK ROAD","BUCKHANNON","WV","26201","Vendor"
"V-001742","TC ENERGY","AMANDA BOYKO","CLENDENIN","WV","25045","Vendor"
"V-001743","TC MOWING","PO BOX 305","ELDERTON","PA","15736","Vendor"
"V-001744","TC3 SERVICES","142 TERRACE MANOR","FAIRMONT","WV","26554","Vendor"
"V-001745","TCB PIPELINE LLC","130 MEADOWRIDGE DR","MT MORRIS","PA","15349","Vendor"
"V-001746","TCC MATERIALS","PO BOX 88478","MILWAUKEE","WI","53288-0478","Vendor"
"V-001747","TEAM INDUSTRIAL SERVICES INC","PO BOX 842233","DALLAS","TX","75284-2233","Vendor"
"V-001748","TECH SERVICES INC","3258 GRANT ROAD","RIDGWAY","PA","15853","Vendor"
"V-001749","TECHNICAL COMPLIANCE SOLUTIONS","PO BOX 296","WEST UNION","WV","26456","Vendor"
"V-001750","TECHNICAL INDUSTRIES INC","PO BOX 52523","LAFAYETTE","LA","70505","Vendor"
"V-001751","TECHSTREET LLC","3025 BOARDWALK DRIVE","ANN ARBOR","MI","48108","Vendor"
"V-001752","TEI ANALYTICAL SERVICES","PO BOX 844474","DALLAS","TX","75284-4474","Vendor"
"V-001753","TEI ROCK DRILLS INC","PO BOX 1309","MONTROSE","CO","81402","Vendor"
"V-001754","TEK CONSTRUCTION SERVICES LLC","130 MEADOW RIDGE ROAD","MOUNT MORRIS","PA","15349","Vendor"
"V-001755","TEK PILES LLC","130 MEADOW RIDGE ROAD","MT MORRIS","PA","15349","Vendor"
"V-001756","TENNESSEE DEPT LABOR & WORKFORCE","PO BOX 101","NASHVILLE","TN","37202-0101","Vendor"
"V-001757","TEREX GLOBAL GMBH","62352 COLLECTIONS CENTER DRIVE","CHICAGO","IL","60693","Vendor"
"V-001758","TERRACON CONSULTANTS INC","PO BOX 959673","ST LOUIS","MO","63195-9673","Vendor"
"V-001759","TETRA TECH INC","PO BOX 911624","DENVER","CO","80291-1624","Vendor"
"V-001760","TEXAS DEPARTMENT OF REVENUE",,,,,"Vendor"
"V-001761","TEXAS INTL OILFIELD TOOLS","3035 EASTVELD DRIVE","HOUSTON","TX","77073-2020","Vendor"
"V-001762","TEXAS LEHIGH CEMENT CO LP","PO BOX 610","BUDA","TX","78610","Vendor"
"V-001763","TEXAS MEDICINE RESOURCES","PO BOX 8549","FORT WORTH","TX","76124-0549","Vendor"
"V-001764","TEXAS REFINERY CORP","PO BOX 711","FORT WORTH","TX","76101","Vendor"
"V-001766","TEXAS UNEMPLOYMENT",,,,,"Vendor"
"V-001767","TEXCON OIL COMPANY","PO BOX 18463","AUSTIN","TX","76760","Vendor"
"V-001768","TEXTURA CORP",,,,,"Vendor"
"V-001769","TFORCE FREIGHT INC","1000 SEMMES AVE","RICHMOND","VA","23218-1216","Vendor"
"V-001770","TH PORT A JOHN LLC","358 FRONT STREET","MAHAFFEY","PA","15757","Vendor"
"V-001771","THE HUNLEY GROUP LLC","428 SOUTH MAIN STREET","DAVIDSON","NC","28036","Vendor"
"V-001772","THE 84 GROUP INC","1114 PARKWAY VIEW DRIVE","PITTSBURGH","PA","15205","Vendor"
"V-001773","THE COALFIELD PROGRESS","PO BOX 659","COOKEVILLE","TN","38503","Vendor"
"V-001774","THE COUNTY FIRE PROTECTION GRP","8160 S MARSHALL CT","LITTLETON","CO","80128","Vendor"
"V-001775","THE CUBBISON COMPANY","380 VICTORIA ROAD","YOUNGSTOWN","OH","44515","Vendor"
"V-001776","THE DICKIRSON CORPORATION","PO BOX 750","RIPLEY","WV","25271","Vendor"
"V-001777","THE FINAL TOUCH","940 KELLY ROAD","CUMBERLAND","MD","21502","Vendor"
"V-001778","THE GLASS RACK INC","PO BOX 281063","LAKEWOOD","CO","80228","Vendor"
"V-001779","THE GLENVILLE INN","61 DEVELOPMENT DRIVE","GLENVILLE","WV","26351","Vendor"
"V-001780","THE HDH GROUP INC","210 SIXTH AVE","PITTSBURGH","PA","15222","Vendor"
"V-001781","THE HOME CITY ICE COMPANY","PO BOX 111116","CINCINNATI","OH","45211","Vendor"
"V-001782","THE LINKS AT PLUM CREEK","1110 E PLUM CREEK PKWY","CASTLE ROCK","CO","80104","Vendor"
"V-001783","THE LOVE OF PETE","MELVIN WARRICK","CONNELLSVILLE","PA","15425","Vendor"
"V-001786","THE RIDGE HOMEOWNERS ASSOC INC","C/O TYREE EMBREE & ASSOC PLLC","HURRICANE","WV","25526","Vendor"
"V-001789","THE ROYAL FAMILY BOOSTERS CORP","PO BOX 4762","CLARKSBURG","WV","26301","Vendor"
"V-001790","THE WASHINGTON HOSPITAL","155 WILSON AVENUE","WASHINGTON","PA","15301","Vendor"
"V-001791","THE WELLS GROUP LLC","611 WEST MAIN STREET","WEST LIBERTY","KY","41472","Vendor"
"V-001793","THEODORE R SMITH TRUCKING INC","2719 MORGANTOWN ROAD","SMITHFIELD","PA","15478","Vendor"
"V-001794","THERMOGENICS","2040 NORTH LOOP W STE 103","HOUSTON","TX","77018","Vendor"
"V-001795","THOMAS BENNETT AND HUNTER INC","70 JOHN ST","WESTMINSTER","MD","21157-4835","Vendor"
"V-001796","THOMAS OIL & FUEL","219 INDUSTRIAL DRIVE","GLASGOW","KY","42141","Vendor"
"V-001797","THRASHER GROUP INC","600 WHITE OAKS BLVD","BRIDGEPORT","WV","26330","Vendor"
"V-001798","THREE D DRILLING INC","2839 DOGTOWN ROAD","REEDSVILLE","WV","26547-9729","Vendor"
"V-001799","THREE D METALS INC","5462 INNOVATION DRIVE","VALLEY CITY","OH","44280","Vendor"
"V-001800","THYSSENKRUPP ROTHE ERDE USA IN","1400 SOUTH CHILLICOTHE ROAD","AURORA","OH","44202","Vendor"
"V-001801","TIEFENBACH NORTH AMERICA LLC","L-3801","COLUMBUS","OH","43260","Vendor"
"V-001802","TIMCO INC","57051 MARIETTA RD","BYESVILLE","OH","43723","Vendor"
"V-001803","TIMCO PARTNERSHIP","57051 MARIETTA ROAD","BYESVILLE","OH","43723","Vendor"
"V-001804","TIME SAVERS INC","2629 MOUNT MORRIS RD","WAYNESBURG","PA","15370","Vendor"
"V-001805","TIME WARNER CABLE","BOX 223085","PITTSBURGH","PA","15251-2085","Vendor"
"V-001806","TIMOTHY L RICHMOND","12 MAIN STREET","YORKANA","PA","17406","Vendor"
"V-001807","TJM INC LLC","2206 TODD ROAD","ALIQUIPPA","PA","15001","Vendor"
"V-001808","TENNESSEE DEPARTMENT OF REVENUE",,,,,"Vendor"
"V-001809","TN VALLEY OPER ENG HLTH FUND","INT UNION OPER ENG LOCAL #917","KNOXVILLE","TN","37930","Vendor"
"V-001810","TNT INDUSTRIAL SUPPLY LLC","3535 FAIRMONT AVENUE","FAIRMONT","WV","26554","Vendor"
"V-001811","TOKIO MARINE HCC STOP LOSS","PO BOX 402032","ATLANTA","GA","30384-2032","Vendor"
"V-001812","TOLER APPRAISAL GROUP LLC","PO BOX 1776","BECKLEY","WV","25802","Vendor"
"V-001813","TOM RICHARDSON LLC","41255 DUBLIN DRIVE","PARKER","CO","80138","Vendor"
"V-001814","TOMPAT TRUCKING INC","3018 DUCK CREEK ROAD","LOST CREEK","WV","26385","Vendor"
"V-001815","TORCSILL FOUNDATION LLC","PO BOX 673573","DALLAS","TX","75267-3573","Vendor"
"V-001816","TORQUE INC","201 CASTLEBERRY CT","MILFORD","OH","45150","Vendor"
"V-001817","TORQUE TOOLS INC","PO BOX 12251","SPRING","TX","77391","Vendor"
"V-001818","TOSHIBA FINANCIAL SERVICES","PO BOX 790448","ST LOUIS","MO","63179-0448","Vendor"
"V-001819","TOTAL SAFETY US INC","4210 MALONE DRIVE","PASADENA","TX","77507","Vendor"
"V-001820","TOTEM MATS","PO BOX 5911","BEAVERTON","OR","97006","Vendor"
"V-001821","TOWN OF CLINTWOOD","248 CLINTWOOD MAIN STREET","CLINTWOOD","VA","24228","Vendor"
"V-001822","TOWN OF WHITE HALL","118 TYGART MALL LOOP","WHITE HALL","WV","26554","Vendor"
"V-001823","TOWNSEND ASSOCIATES","126 S PENNSYLVANIA AVE","GREENSBURG","PA","15601","Vendor"
"V-001824","TR DAVIS INC","27 BASS AVENUE","GARBOURSVILLE","WV","25504","Vendor"
"V-001825","TRANS GLOBAL EVENTS LIMITED",,,,,"Vendor"
"V-001826","TRANSAXLE LLC","PO BOX 825382","PHILADELPHIA","PA","19182-5382","Vendor"
"V-001827","TRAVIS READY MIX","PO BOX 187","TOMPKINSVILLE","KY","42167","Vendor"
"V-001828","TRENCH DRAIN SUPPLY","5621 RABY ROAD","NORFOLK","VA","23502","Vendor"
"V-001829","TRENCHLESS RENTALS SOLUTIONS","117 PEKIN STREET","EAST CANTON","OH","44730","Vendor"
"V-001830","TRESCO CONCRETE PRODUCTS INC","PO BOX 14004","PITTSBURGH","PA","15239","Vendor"
"V-001831","TRI STATE CONCRETE PUMPING INC","PO BOX 548","BELPRE","OH","45714","Vendor"
"V-001832","TRI STATE TRAILER SALES INC","PO BOX 3465","PITTSBURGH","PA","15230-3465","Vendor"
"V-001833","TRI STATE TREE SERVICE","148 VECCHIO LANE","MORGANTOWN","WV","26508","Vendor"
"V-001834","TRI TOOL INC","3041 SUNRISE BLVD","RANCH CORDOVA","CA","95742","Vendor"
"V-001835","TRIAD ENGINEERING INC","L-3738","COLUMBUS","OH","43260-3738","Vendor"
"V-001836","TRIAD METALS INTL","1 VILLAGE ROAD","HORSHAM","PA","19044","Vendor"
"V-001837","TRIANGLE PRODUCTION SYSTEMS IN","PO BOX 861","CAMBRIDGE","OH","43725","Vendor"
"V-001838","TRICOUNTY TRUCK CENTER","1098 STATE ROUTE 28/66","KITTANNING","PA","16201","Vendor"
"V-001839","TRIKOTE INC","PO BOX 661","MT CARMEL","IL","62863","Vendor"
"V-001840","TRILOGY MACHINERY INC","PO BOX 70","BELCAMP","MD","21017","Vendor"
"V-001841","TRI M GROUP LLC","206 GALE LANE","KENNETT SQUARE","PA","19348","Vendor"
"V-001842","TRIMECH SOLUTIONS LLC","4991 LAKE BROOK DR STE 300","GLEN ALLEN","VA","23060","Vendor"
"V-001843","TRINITY LOGISTICS INC","PO BOX 536203","PITTSBURGH","PA","15253","Vendor"
"V-001844","TRINITY PRODUCTS LLC","PO BOX 71229","CHICAGO","IL","60694-1229","Vendor"
"V-001845","TRISTAN JOHN YOUNG",,,,,"Vendor"
"V-001846","TRISTATE TRAILER SALES INC","PO BOX 3465","PITTSBURGH","PA","15230-3465","Vendor"
"V-001847","TRISTATE WELDING SUPPLIES INC","PO BOX 2562","CLARKSBURG","WV","26302-2562","Vendor"
"V-001848","TRU MECHANICS LLC","190 ENCINO DRIVE","PUEBLO","CO","81005","Vendor"
"V-001849","TSTL INC","3111 GRAND AVE","PITTSBURGH","PA","15225","Vendor"
"V-001850","TUCKS WELDING","PO BOX 234","REYNOLDSVILLE","WV","26422","Vendor"
